Authors,Film ID
 Sidney Buchman,d960aa81-38e9-466c-8b15-96ba859fcc80
 Sidney Harmon,d960aa81-38e9-466c-8b15-96ba859fcc80
 Dale Van Every,d960aa81-38e9-466c-8b15-96ba859fcc80
Robert Buckner,06f78a82-6916-485b-9753-a1ba18a4a938
 Edmund Joseph,06f78a82-6916-485b-9753-a1ba18a4a938
Julius J. Epstein,5450540a-1dec-4572-8752-75c5ae55cf7d
 Philip G. Epstein,5450540a-1dec-4572-8752-75c5ae55cf7d
 Howard Koch,5450540a-1dec-4572-8752-75c5ae55cf7d
 Michael Curtiz,5450540a-1dec-4572-8752-75c5ae55cf7d
Dudley Nichols,f8981628-2933-42ec-a21b-e9c31164979b
Samson Raphaelson,7694bb35-bd99-4b9f-8616-e3c1c0462484
Howard Estabrook,e85d6ec9-cb6f-4daa-bf6d-876b7104b675
Noel Coward,af643708-8af7-43c3-9aeb-26be972a6288
Paul Osborn,a9dc092c-409a-4d55-a169-b514b7784136
 Paul H. Rameau,a9dc092c-409a-4d55-a169-b514b7784136
Robert Russell,c8d03653-289f-422c-a385-fb2097fd2996
 Frank Ross,c8d03653-289f-422c-a385-fb2097fd2996
 Richard Flournoy,c8d03653-289f-422c-a385-fb2097fd2996
 Lewis R. Foster,c8d03653-289f-422c-a385-fb2097fd2996
George Seaton,7b8c91d7-b87f-4871-ad87-dec95f2fd0da
Dashiell Hammett,1a4e8a94-150d-484a-8b25-959ab5dfc42e
 Lillian Hellman,1a4e8a94-150d-484a-8b25-959ab5dfc42e
Frank Corvett,e8c09304-ad53-4c4d-9d08-72b059d37892
 Frank Butler,e8c09304-ad53-4c4d-9d08-72b059d37892
 Frank Cavett,e8c09304-ad53-4c4d-9d08-72b059d37892
 Leo McCarey,e8c09304-ad53-4c4d-9d08-72b059d37892
Raymond Chandler,c08eaccc-190e-4e88-bb31-e2a9ddf6f09c
 Billy Wilder,c08eaccc-190e-4e88-bb31-e2a9ddf6f09c
John Van Druten,bd1cbfe3-80d9-4c20-81ee-1fcccdd3b2a4
 Walter Reisch,bd1cbfe3-80d9-4c20-81ee-1fcccdd3b2a4
 John L. Balderston,bd1cbfe3-80d9-4c20-81ee-1fcccdd3b2a4
Billy Wilder,0b7a2648-33c4-4eed-b40d-86b581f69c9c
 Charles Brackett,0b7a2648-33c4-4eed-b40d-86b581f69c9c
Isobel Lennart,a9713f3b-472e-4338-bd59-6021b65a9c75
Ranald MacDougall,6f3cf796-6ae0-4219-84c8-211dd3ec205d
Robert E. Sherwood,0d07ce49-6844-4370-b4d7-10d9f02565ba
Frank Capra,d17331c1-4d16-4d92-8718-629629129d7c
 Frances Goodrich,d17331c1-4d16-4d92-8718-629629129d7c
 Albert Hackett,d17331c1-4d16-4d92-8718-629629129d7c
Lamar Trotti,3328143b-a27d-4cfc-b6d8-44086e698a9e
Paul Osborn,c7fac549-3837-42a5-b768-9312e6104ee9
Moss Hart,2de2c926-1509-4aca-bb49-6a2514c7ec7a
John Paxton,17e1d9b6-6666-4a83-a898-c1a2472f3cf2
George Seaton,ef10f104-3bb4-4576-be62-49bd89ffa349
Laurence Olivier,443109e2-d3c6-4b1d-9bec-3c732801d861
 Alan Dent,443109e2-d3c6-4b1d-9bec-3c732801d861
Allen Vincent,45588422-6266-430e-b2e1-292fbf12e238
 Irma von Cube,45588422-6266-430e-b2e1-292fbf12e238
Michael Powell,75ddd507-9137-452e-b08c-89cbb2297bd8
 Emeric Pressburger,75ddd507-9137-452e-b08c-89cbb2297bd8
 Keith Winter,75ddd507-9137-452e-b08c-89cbb2297bd8
Frank Partos,894290ac-2b55-458e-b4b6-c5978fc487c7
 Millen Brand,894290ac-2b55-458e-b4b6-c5978fc487c7
John Huston,76320732-9fe8-40c8-9532-bf16a4b45483
Robert Rossen,80c1f8b9-36f0-4648-9103-1a27b4b15d6f
 Robert Penn Warren,80c1f8b9-36f0-4648-9103-1a27b4b15d6f
Robert Pirosh,8e1fd126-bcd3-4f20-bfa7-54bcc056dfe8
Joseph L. Mankiewicz,2c905a08-03f0-45e6-91e7-a9c9bc17826d
 Vera Caspary,2c905a08-03f0-45e6-91e7-a9c9bc17826d
Beirne Lay,1a47efdd-746d-4c28-bd9f-15d2553c73ae
 Lt. Beirne Lay Jr.,1a47efdd-746d-4c28-bd9f-15d2553c73ae
 Sy Bartlett,1a47efdd-746d-4c28-bd9f-15d2553c73ae
Joseph L. Mankiewicz,95920d24-3ce7-41e7-bf13-35f70fa38da1
Albert Mannheimer,7e8fd405-833d-4bba-821c-88f3601017a2
Frances Goodrich,f83ea7fe-8013-4f13-bda4-4458c4d177e1
 Albert Hackett,f83ea7fe-8013-4f13-bda4-4458c4d177e1
Helen Deutsch,da749acb-0277-4941-93b2-54dda27d75fb
 Compton Bennett,da749acb-0277-4941-93b2-54dda27d75fb
 Andrew Marton,da749acb-0277-4941-93b2-54dda27d75fb
D.M. Marshman,ed6d6f9d-2b4e-495e-bdfc-4b3c4f96ee5a
 Jr.,ed6d6f9d-2b4e-495e-bdfc-4b3c4f96ee5a
 Charles Brackett,ed6d6f9d-2b4e-495e-bdfc-4b3c4f96ee5a
 Billy Wilder,ed6d6f9d-2b4e-495e-bdfc-4b3c4f96ee5a
Alan Jay Lerner,11fe2b71-cbc2-446f-a3d6-2c5b75ca4dd3
 Vincente Minnelli,11fe2b71-cbc2-446f-a3d6-2c5b75ca4dd3
Peter Viertel,1d36e03f-db5b-44e6-8cba-9c914bcb72f0
Michael Wilson,4ca1818a-9d22-4a5e-884e-4f892a2232ed
 Harry Brown,4ca1818a-9d22-4a5e-884e-4f892a2232ed
Tennessee Williams,2c848e08-0362-4305-b9c6-b52b3210b998
 Oscar Saul,2c848e08-0362-4305-b9c6-b52b3210b998
Fredric M. Frank,cc4a95ef-5ae4-4c0a-8ccb-086764ef8c36
 Barré Lyndon,cc4a95ef-5ae4-4c0a-8ccb-086764ef8c36
 Theodore St. John,cc4a95ef-5ae4-4c0a-8ccb-086764ef8c36
 Frank Cavett,cc4a95ef-5ae4-4c0a-8ccb-086764ef8c36
Carl Foreman,839c34d7-1b03-447d-b883-d03e35bd12c5
Noel Langley,0726de1a-97f7-4d02-8ebf-ede53d66faf7
 Aeneas MacKenzie,0726de1a-97f7-4d02-8ebf-ede53d66faf7
Anthony Veiller,ba1a50b8-ecb8-4626-b122-a29205c20a4f
 John Huston,ba1a50b8-ecb8-4626-b122-a29205c20a4f
Frank S. Nugent,6e88383e-fac9-4946-a4fc-f4d0a9647c07
 Richard Llewellyn,6e88383e-fac9-4946-a4fc-f4d0a9647c07
Daniel Taradash,4053e1d8-c821-4247-a020-baca7eaef18d
Joseph L. Mankiewicz,c809744c-13bb-4ded-b500-91b644ee825f
Philip Dunne,2ee37736-fd84-4b57-a9c9-df11a9e70329
 Albert Maltz,2ee37736-fd84-4b57-a9c9-df11a9e70329
 Gina Kaus,2ee37736-fd84-4b57-a9c9-df11a9e70329
John Dighton,b732f88f-79d4-43c3-b355-02f7898d908f
 Ian McLellan Hunter,b732f88f-79d4-43c3-b355-02f7898d908f
 Dalton Trumbo,b732f88f-79d4-43c3-b355-02f7898d908f
 William Wyler,b732f88f-79d4-43c3-b355-02f7898d908f
A.B. Guthrie Jr.,32b9e439-a62e-4fbc-b103-dd8cbbd34f5e
 Jack Sher,32b9e439-a62e-4fbc-b103-dd8cbbd34f5e
Budd Schulberg,6e80353a-6ace-497d-9c6c-1756457a6dc8
Stanley Roberts,6eae2bc6-40f4-44f8-85c6-a11f363726cf
 Michael Blankfort,6eae2bc6-40f4-44f8-85c6-a11f363726cf
George Seaton,27b1c21b-9ec8-4270-84a1-ff91400e2b2e
Albert Hackett,96a4a3d6-e8dd-40cb-a54c-b5dbcbfc5e32
 Frances Goodrich,96a4a3d6-e8dd-40cb-a54c-b5dbcbfc5e32
 Dorothy Kingsley,96a4a3d6-e8dd-40cb-a54c-b5dbcbfc5e32
John Patrick,2ebbefba-fb33-47ed-97bb-2b22c85606db
Paddy Chayefsky,0e335b5a-ed13-4c51-8028-d489d57a1e75
Frank S. Nugent,eab1a500-de95-4cf8-a44e-314760de571d
 Joshua Logan,eab1a500-de95-4cf8-a44e-314760de571d
Daniel Taradash,d9576b2a-0b16-4c95-b574-4ea6cd782260
Tennessee Williams,a74c209a-4f5f-4f90-aaec-6c77b62b3ed3
 Hal Kanter,a74c209a-4f5f-4f90-aaec-6c77b62b3ed3
John Farrow,a0ddcb59-a173-4ffb-9139-3a1a71d006aa
 James Poe,a0ddcb59-a173-4ffb-9139-3a1a71d006aa
 S.J. Perelman,a0ddcb59-a173-4ffb-9139-3a1a71d006aa
Michael Wilson,bde43e69-9c9b-4b7b-a438-f5aa9dcb8808
Fred Guiol,c77c1d53-c9ea-400d-ad82-7e740e7f1e29
 Ivan Moffat,c77c1d53-c9ea-400d-ad82-7e740e7f1e29
Ernest Lehman,05914cd6-60ae-4836-bdc7-1e6ec4b1eb8c
Jesse L. Lasky,7f920258-daa7-4df8-84f1-2f41ddb99b9d
 Aeneas MacKenzie,7f920258-daa7-4df8-84f1-2f41ddb99b9d
 Fredric M. Frank,7f920258-daa7-4df8-84f1-2f41ddb99b9d
 Jack Gariss,7f920258-daa7-4df8-84f1-2f41ddb99b9d
 Jesse Lasky Jr.,7f920258-daa7-4df8-84f1-2f41ddb99b9d
Michael Wilson,fc627090-b4c0-418b-8437-94b0f41d9bba
 Carl Foreman,fc627090-b4c0-418b-8437-94b0f41d9bba
John Michael Hayes,548cd53c-e455-4fe0-b10b-64d59cadc17b
Billy Wilder,db810dc3-c8f5-40be-b525-a77898135ad4
 Lawrence B. Marcus,db810dc3-c8f5-40be-b525-a77898135ad4
 Harry Kurnitz,db810dc3-c8f5-40be-b525-a77898135ad4
Alan Jay Lerner,7d5a1db5-c60e-458c-9f9e-4ce599f4118a
 Frederick Loewe,7d5a1db5-c60e-458c-9f9e-4ce599f4118a
Betty Comden,ed3ebe9b-ba2b-4a93-bd71-369b04396fab
 Adolph Green,ed3ebe9b-ba2b-4a93-bd71-369b04396fab
 Robert E. Lee,ed3ebe9b-ba2b-4a93-bd71-369b04396fab
 Dennis Patrick,ed3ebe9b-ba2b-4a93-bd71-369b04396fab
Richard Brooks,466621aa-287c-4316-9083-74a5fc72a4f6
 James Poe,466621aa-287c-4316-9083-74a5fc72a4f6
Harold Jacob Smith,45435847-81e6-44f8-891d-59ac0e5bb985
 Ned Young,45435847-81e6-44f8-891d-59ac0e5bb985
 Nathan E. Douglas,45435847-81e6-44f8-891d-59ac0e5bb985
John Gay,a19cbb5a-db41-4119-a8ed-c805948873a8
 Terence Rattigan,a19cbb5a-db41-4119-a8ed-c805948873a8
Karl Tunberg,0bb257f6-e9ee-4afd-b8f0-69c2ea1167ae
Wendell Mayes,326c4a14-173e-40e2-a943-bc8e7f61128c
Albert Hackett,77f80298-293e-4bd3-a071-394c8136600d
 Frances Goodrich,77f80298-293e-4bd3-a071-394c8136600d
Robert Anderson,acc60dd6-f542-493e-9900-2174bd8cf1b2
Billy Wilder,bec485c9-8736-4ec5-8275-478478dc1d20
 I.A.L. Diamond,bec485c9-8736-4ec5-8275-478478dc1d20
James Edward Grant,547529c6-55ca-4007-be9d-d064b271c15e
Isobel Lennart,f7881b5a-0ca8-44df-aef1-7428f3a703e0
Ernest Lehman,ef8f5e5d-f603-44ab-b358-091f26b0da7b
J. Lee Thompson,ea4834bd-a58a-44a0-b796-7e54e3422e90
 Carl Foreman,ea4834bd-a58a-44a0-b796-7e54e3422e90
Sidney Carroll,0d5ee029-1350-4625-b906-afc878129ecf
 Robert Rossen,0d5ee029-1350-4625-b906-afc878129ecf
Robert Bolt,77641adf-a5dc-4475-9e3b-dd61c4e32951
 Michael Wilson,77641adf-a5dc-4475-9e3b-dd61c4e32951
Cornelius Ryan,4f1a7a69-6434-477c-9124-2341c633a8a8
 David Pursall,4f1a7a69-6434-477c-9124-2341c633a8a8
 James Jones,4f1a7a69-6434-477c-9124-2341c633a8a8
 Jack Seddon,4f1a7a69-6434-477c-9124-2341c633a8a8
 Romain Gary,4f1a7a69-6434-477c-9124-2341c633a8a8
Marion Hargrove,1a4cbf83-c2d2-4bad-91c5-83aaac03ed16
Charles Lederer,8d5317bd-df12-4f24-b34d-e5047ef4665e
John Osborne,e96a144c-3f01-4f2f-a3ee-fc54bcd81df9
Elia Kazan,7b22a71b-6b22-4b6c-a7ee-4f3a9bc6a3f6
Joseph L. Mankiewicz,47a31f2d-67c9-4aa1-a336-6f30e4dc6c57
 Ranald MacDougall,47a31f2d-67c9-4aa1-a336-6f30e4dc6c57
 Sidney Buchman,47a31f2d-67c9-4aa1-a336-6f30e4dc6c57
James Poe,cec49f67-0474-42fe-bb36-d75224995e60
Edward Anhalt,5a35a08e-eafc-46f1-add2-8413867d1bcb
 Jean Anouilh,5a35a08e-eafc-46f1-add2-8413867d1bcb
Don DaGradi,ef2ab197-e570-481a-8a5c-ecc33bbc59ce
 Bill Walsh,ef2ab197-e570-481a-8a5c-ecc33bbc59ce
Ernest Lehman,457971a1-ae06-42ce-9ddd-17e9be9b32af
Frederic Raphael,39e6d744-7f92-4cbf-9300-55a43bf7a5e3
Robert Bolt,cb1ae708-873b-4b2e-b0ea-57967782d566
Abby Mann,85e8bfd9-99a2-40a6-b331-a333fa851c36
 Stanley Kramer,85e8bfd9-99a2-40a6-b331-a333fa851c36
Robert Bolt,d9e00e8e-315d-4507-9eb2-bf89bde7779a
 Constance Willis,d9e00e8e-315d-4507-9eb2-bf89bde7779a
Bill Naughton,cb3bba47-5662-4b6d-b6fe-fab2b97102ac
William Rose,c73f5f10-891e-4204-b848-e5a9e422ad9f
 Nathaniel Benchley,c73f5f10-891e-4204-b848-e5a9e422ad9f
Robert Anderson,dc277c9f-c5fd-46fa-8b70-25dadbc444cb
Ernest Lehman,34a129cf-eb80-461b-a6da-c8f46df67c60
Stirling Silliphant,467a1595-1c69-442d-ab43-92f68b932ddc
 Sterling Silliphant,467a1595-1c69-442d-ab43-92f68b932ddc
David Newman,88b6470e-a145-47f2-b74a-3ba3266f2e4f
 Robert Benton,88b6470e-a145-47f2-b74a-3ba3266f2e4f
Leslie Bricusse,0d5b2439-d817-4a04-ada3-446556084561
Calder Willingham,da0bc2bf-7a48-44b7-be73-8e61624bc7b1
